Tỉnh/Thành,Tên đơn vị,Vĩ độ,Kinh độ
Lâm Đồng,Đạ Huoai,11.3894303,107.5460298
Lâm Đồng,Đạ Huoai 2,11.5987927,107.743355
Lâm Đồng,Đạ Tẻh,11.50674,107.4863023
Lâm Đồng,Đạ Tẻh 2,11.50674,107.4863023
Lâm Đồng,Đạ Tẻh 3,11.50674,107.4863023
Lâm Đồng,Đắk Mil,12.4487559,107.6206166
Lâm Đồng,Đắk Song,12.3254717,107.6682845
Lâm Đồng,Đắk Sắk,12.4253783,107.6904085
Lâm Đồng,Đắk Wil,12.7713797,107.5608488
Lâm Đồng,Đặc Khu Phú Quý,10.515958,108.9341431
Lâm Đồng,Đồng Kho,11.1722362,107.7524087
Lâm Đồng,Đức An,12.2522563,107.6123875
Lâm Đồng,Đức Linh,11.1779129,107.5601142
Lâm Đồng,Đức Lập,12.4316879,107.6434865
Lâm Đồng,Đức Trọng,11.6868507,108.3503379
