Tỉnh/Thành,Tên đơn vị,Vĩ độ,Kinh độ
Nghệ An,Xã Sơn Lâm,18.7483447,105.2084751
Nghệ An,Xã Tam Hợp,19.3557539,105.2861044
Nghệ An,Xã Tam Quang,19.1581828,104.6769673
Nghệ An,Xã Tam Thái,19.226333,104.5327261
Nghệ An,Xã Tam Đồng,18.8195675,105.24363
Nghệ An,Xã Thiên Nhẫn,18.6061935,105.5802876
Nghệ An,Xã Thuần Trung,18.8566893,105.3290943
Nghệ An,Xã Thành Bình Thọ,19.0882198,105.0395196
Nghệ An,Xã Thông Thụ,19.7964878,104.9843622
Nghệ An,Xã Thần Lĩnh,18.8134992,105.59145
Nghệ An,Xã Tiên Đồng,19.1181729,105.1128953
Nghệ An,Xã Tiền Phong,19.6408978,104.963055
Nghệ An,Xã Tri Lễ,19.5782298,104.7201391
Nghệ An,Xã Trung Lộc,18.8297676,105.6507536
Nghệ An,Xã Tân An,19.0741315,105.1953364
Nghệ An,Xã Tân Châu,18.9049426,105.5597081
Nghệ An,Xã Tân Kỳ,19.0548103,105.2690235
Nghệ An,Xã Tân Phú,19.1374363,105.2755671
Nghệ An,Xã Tương Dương,19.2597759,104.4691594
Nghệ An,Xã Vân Du,18.9554326,105.3803265
Nghệ An,Xã Vân Tụ,18.9324662,105.4310218
Nghệ An,Xã Văn Hiến,18.8874275,105.4017813
Nghệ An,Xã Văn Kiều,18.8125366,105.4859362
Nghệ An,Xã Vĩnh Tường,18.9656455,105.0296826
Nghệ An,Xã Vạn An,18.7003247,105.4965875
Nghệ An,Xã Xuân Lâm,18.7040002,105.4205328
Nghệ An,Xã Yên Hòa,19.2889327,104.6640345
Nghệ An,Xã Yên Na,19.3077655,104.5904576
Nghệ An,Xã Yên Thành,19.0003488,105.4726175
Nghệ An,Xã Yên Trung,18.761855,105.5852399
Nghệ An,Xã Yên Xuân,18.9045126,105.1804549
Nghệ An,Xã Đô Lương,18.8974574,105.3079705
Nghệ An,Xã Đông Hiếu,19.2796939,105.4770346
Nghệ An,Xã Đông Lộc,18.7787613,105.6953989
Nghệ An,Xã Đông Thành,19.0551997,105.5407419
Nghệ An,Xã Đại Huệ,18.7236045,105.5356594
Nghệ An,Xã Đại Đồng,18.7813136,105.3367331
Nghệ An,Xã Đức Châu,19.0394878,105.5843332
