Tỉnh/Thành,Tên đơn vị,Vĩ độ,Kinh độ
Đồng Tháp,Xã Long Tiên,10.3426203,106.1426184
Đồng Tháp,Xã Long Định,10.4058302,106.2548977
Đồng Tháp,Xã Lương Hòa Lạc,10.4201493,106.387152
Đồng Tháp,Xã Lấp Vò,10.3623994,105.5228555
Đồng Tháp,Xã Mỹ An Hưng,10.3988224,105.6038644
Đồng Tháp,Xã Mỹ Hiệp,10.3645524,105.7964483
Đồng Tháp,Xã Mỹ Lợi,10.3733198,105.8812234
Đồng Tháp,Xã Mỹ Quí,10.5343413,105.7763207
Đồng Tháp,Xã Mỹ Thiện,10.4371575,105.9195384
Đồng Tháp,Xã Mỹ Thành,10.4636141,106.0265862
Đồng Tháp,Xã Mỹ Thọ,10.4402481,105.7135668
Đồng Tháp,Xã Mỹ Tịnh An,10.4587309,106.4039182
Đồng Tháp,Xã Mỹ Đức Tây,10.3646411,105.9356859
Đồng Tháp,Xã Ngũ Hiệp,10.3116132,106.1596855
Đồng Tháp,Xã Phong Hòa,10.1910008,105.6311703
Đồng Tháp,Xã Phong Mỹ,10.590122,105.6206976
Đồng Tháp,Xã Phú Cường,10.7269967,105.6473997
Đồng Tháp,Xã Phú Hựu,10.2417735,105.8683117
Đồng Tháp,Xã Phú Thành,10.3767613,106.6226458
Đồng Tháp,Xã Phú Thọ,10.6865982,105.4811911
Đồng Tháp,Xã Phương Thịnh,10.6251087,105.679095
Đồng Tháp,Xã Tam Nông,10.740343,105.5379006
Đồng Tháp,Xã Thanh Bình,10.5984389,105.5176401
Đồng Tháp,Xã Thanh Hưng,10.3368478,105.8596709
Đồng Tháp,Xã Thanh Mỹ,10.4402228,105.855507
Đồng Tháp,Xã Tháp Mười,10.5445458,105.8402854
Đồng Tháp,Xã Thường Phước,10.8563944,105.2442396
Đồng Tháp,Xã Thạnh Phú,10.4922652,106.0584639
Đồng Tháp,Xã Tràm Chim,10.7336884,105.6061745
Đồng Tháp,Xã Trường Xuân,10.6731407,105.748186
Đồng Tháp,Xã Tân Dương,10.2799081,105.7164348
Đồng Tháp,Xã Tân Hòa,10.3175233,106.699802
Đồng Tháp,Xã Tân Hương,10.4855165,106.3477246
Đồng Tháp,Xã Tân Hồng,10.8720503,105.4315808
Đồng Tháp,Xã Tân Hộ Cơ,10.9043237,105.4754218
Đồng Tháp,Xã Tân Khánh Trung,10.3543341,105.6763843
Đồng Tháp,Xã Tân Long,10.6398572,105.3695633
Đồng Tháp,Xã Tân Nhuận Đông,10.2147492,105.8425087
Đồng Tháp,Xã Tân Phú,10.4428609,106.1695115
Đồng Tháp,Xã Tân Phú Trung,10.2545007,105.7361294
Đồng Tháp,Xã Tân Phú Đông,10.2448489,106.71872
Đồng Tháp,Xã Tân Phước 1,10.5304569,106.2112977
Đồng Tháp,Xã Tân Phước 2,10.5284346,106.1446298
Đồng Tháp,Xã Tân Phước 3,10.4733722,106.2634833
Đồng Tháp,Xã Tân Thuận Bình,10.3919094,106.4654308
Đồng Tháp,Xã Tân Thành,10.8975008,105.5407708
Đồng Tháp,Xã Tân Thạnh,10.6033953,105.462107
Đồng Tháp,Xã Tân Thới,10.2734362,106.5836957
Đồng Tháp,Xã Tân Điền,10.3457091,106.7545168
Đồng Tháp,Xã Tân Đông,10.4292737,106.705165
Đồng Tháp,Xã Vĩnh Bình,10.3466568,106.574535
Đồng Tháp,Xã Vĩnh Hựu,10.3121502,106.5792888
Đồng Tháp,Xã Vĩnh Kim,10.3423928,106.2053239
Đồng Tháp,Xã Đốc Binh Kiều,10.5570847,105.8701898
Đồng Tháp,Xã Đồng Sơn,10.394988,106.5670272
