timestamp,year,month,day,hour,province,location,lat,lon,aqi,pollution_level,pollution_class,pm2_5,pm10,co,no2,so2,o3,temp,humidity,rain,pressure,wind_speed,wind_dir,cloud
2025-10-17 14:00:00,2025,10,17,14,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-17 15:00:00,2025,10,17,15,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-17 16:00:00,2025,10,17,16,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-17 17:00:00,2025,10,17,17,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-17 18:00:00,2025,10,17,18,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-17 19:00:00,2025,10,17,19,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-17 20:00:00,2025,10,17,20,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-17 21:00:00,2025,10,17,21,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-17 22:00:00,2025,10,17,22,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-17 23:00:00,2025,10,17,23,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-18 00:00:00,2025,10,18,0,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-18 01:00:00,2025,10,18,1,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-18 02:00:00,2025,10,18,2,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-18 03:00:00,2025,10,18,3,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-18 04:00:00,2025,10,18,4,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-18 05:00:00,2025,10,18,5,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-18 06:00:00,2025,10,18,6,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-18 07:00:00,2025,10,18,7,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-18 08:00:00,2025,10,18,8,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-18 09:00:00,2025,10,18,9,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-18 10:00:00,2025,10,18,10,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-18 11:00:00,2025,10,18,11,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-18 12:00:00,2025,10,18,12,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-18 13:00:00,2025,10,18,13,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-18 14:00:00,2025,10,18,14,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-18 15:00:00,2025,10,18,15,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-18 16:00:00,2025,10,18,16,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-18 17:00:00,2025,10,18,17,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-18 18:00:00,2025,10,18,18,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-18 19:00:00,2025,10,18,19,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-18 20:00:00,2025,10,18,20,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-18 21:00:00,2025,10,18,21,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-18 22:00:00,2025,10,18,22,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-18 23:00:00,2025,10,18,23,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-19 00:00:00,2025,10,19,0,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-19 01:00:00,2025,10,19,1,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-19 02:00:00,2025,10,19,2,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-19 03:00:00,2025,10,19,3,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-19 04:00:00,2025,10,19,4,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-19 05:00:00,2025,10,19,5,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-19 06:00:00,2025,10,19,6,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-19 07:00:00,2025,10,19,7,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-19 08:00:00,2025,10,19,8,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-19 09:00:00,2025,10,19,9,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-19 10:00:00,2025,10,19,10,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-19 11:00:00,2025,10,19,11,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-19 12:00:00,2025,10,19,12,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-19 13:00:00,2025,10,19,13,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-19 14:00:00,2025,10,19,14,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-19 15:00:00,2025,10,19,15,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-19 16:00:00,2025,10,19,16,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-19 17:00:00,2025,10,19,17,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-19 18:00:00,2025,10,19,18,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-19 19:00:00,2025,10,19,19,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-19 20:00:00,2025,10,19,20,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-19 21:00:00,2025,10,19,21,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-19 22:00:00,2025,10,19,22,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-19 23:00:00,2025,10,19,23,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-20 00:00:00,2025,10,20,0,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-20 01:00:00,2025,10,20,1,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-20 02:00:00,2025,10,20,2,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-20 03:00:00,2025,10,20,3,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-20 04:00:00,2025,10,20,4,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-20 05:00:00,2025,10,20,5,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-20 06:00:00,2025,10,20,6,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-20 07:00:00,2025,10,20,7,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-20 08:00:00,2025,10,20,8,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-20 09:00:00,2025,10,20,9,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-20 10:00:00,2025,10,20,10,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-20 11:00:00,2025,10,20,11,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-20 12:00:00,2025,10,20,12,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-20 13:00:00,2025,10,20,13,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-20 14:00:00,2025,10,20,14,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-20 15:00:00,2025,10,20,15,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-20 16:00:00,2025,10,20,16,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-20 17:00:00,2025,10,20,17,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-20 18:00:00,2025,10,20,18,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-20 19:00:00,2025,10,20,19,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-20 20:00:00,2025,10,20,20,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-20 21:00:00,2025,10,20,21,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-20 22:00:00,2025,10,20,22,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-20 23:00:00,2025,10,20,23,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-21 00:00:00,2025,10,21,0,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-21 01:00:00,2025,10,21,1,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-21 02:00:00,2025,10,21,2,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-21 03:00:00,2025,10,21,3,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-21 04:00:00,2025,10,21,4,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-21 05:00:00,2025,10,21,5,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-21 06:00:00,2025,10,21,6,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-21 07:00:00,2025,10,21,7,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-21 08:00:00,2025,10,21,8,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-21 09:00:00,2025,10,21,9,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-21 10:00:00,2025,10,21,10,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-21 11:00:00,2025,10,21,11,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-21 12:00:00,2025,10,21,12,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-21 13:00:00,2025,10,21,13,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-21 14:00:00,2025,10,21,14,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-21 15:00:00,2025,10,21,15,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-21 16:00:00,2025,10,21,16,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-21 17:00:00,2025,10,21,17,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-21 18:00:00,2025,10,21,18,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-21 19:00:00,2025,10,21,19,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-21 20:00:00,2025,10,21,20,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-21 21:00:00,2025,10,21,21,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-21 22:00:00,2025,10,21,22,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-21 23:00:00,2025,10,21,23,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
2025-10-22 00:00:00,2025,10,22,0,Quảng Ngãi,Xã Sơn Tây,14.9642813,108.3301865,,Unknown,,,,,,,,,,,,,,
